Product Name,Price,Quantity,Discount,Total Price,Employee,City,Date,Feedback
Realme X7,300.0,5,5,1425.0,,,2025-01-10,Average
Infinix Zero,950,8,19,6156.0,Chris O'Neil,São Paulo,2024-09-30,Terrible
Unknown,320.0,2,16,537.6,Sophia Anderson,New York,2024-06-30,
Nothing Phone,390,7,20,2184.0,Robert Brown,,2024-06-02,Average
OnePlus 9,618,9,16,4672.08,Michael Williams,New York,2024-08-01,Average
Unknown,129.0,10,8,1186.8,Michael Williams,,2024-02-22,Good
ZTE Axon,522,9,18,3852.36,,,2024-03-31,Excellent
Realme X7,300.0,6,15,1530.0,,São Paulo,2024-12-01,Good
Alcatel 3X,150.0,6,15,765.0,,Mumbai,2024-06-28,Average
ZTE Axon,947,10,8,8712.4,,Tokyo,2024-12-01,Average
Alcatel 3X,150.0,2,10,270.0,Michael Williams,,2024-08-21,Poor
Vivo Y20,200.0,10,6,1880.0,,Paris,2024-04-04,Poor
Alcatel 3X,150.0,6,8,828.0,Sophia Anderson,,2024-08-10,Terrible
Motorola Edge,520.0,5,7,2418.0,,,2024-07-09,Excellent
Motorola Edge,520.0,9,6,4399.2,John Doe,,2024-07-06,
Unknown,450.0,5,13,1957.5,Michael Williams,,2024-10-30,Good
ZTE Axon,964,4,14,3316.16,John Doe,,2024-06-04,
ZTE Axon,538,8,12,3787.52,,São Paulo,2024-05-02,Average
ZTE Axon,154,2,18,252.56,Emily Johnson,New York,2024-09-25,Terrible
Unknown,320.0,5,3,1552.0,John Doe,,2024-07-16,Average
Asus ROG Phone,899.0,4,12,3164.48,Chris O'Neil,Mumbai,2025-01-28,Average
Unknown,450.0,5,19,1822.5,John Doe,Los Angeles,2024-03-24,Excellent
Motorola Edge,520.0,4,7,1934.4,Sophia Anderson,New York,2024-03-09,Average
Unknown,250.0,6,7,1395.0,John Doe,London,2025-01-12,Poor
Unknown,250.0,5,10,1125.0,Michael Williams,New York,2024-05-15,Excellent
Alcatel 3X,150.0,5,14,645.0,Sophia Anderson,,2025-01-24,Terrible
iPhone 15,999.0,4,9,3636.36,Sophia Anderson,São Paulo,2024-11-30,Good
Honor Magic,700.0,1,17,581.0,,New York,2024-07-08,Poor
Nothing Phone,968,4,2,3794.56,Robert Brown,Paris,2024-12-10,Average
Nothing Phone,180,10,14,1548.0,Robert Brown,Paris,2024-05-24,Terrible
Sony Xperia,724,9,1,6450.84,Michael Williams,New York,2025-01-23,Terrible
Sony Xperia,125,10,0,1250.0,Emily Johnson,Paris,2024-04-21,Good
Xiaomi Redmi,250.0,7,18,1435.0,Sophia Anderson,Los Angeles,2024-04-07,Average
Unknown,450.0,9,9,3685.5,Chris O'Neil,,2024-09-28,Excellent
Motorola Edge,520.0,10,16,4368.0,John Doe,,2025-01-13,
Sony Xperia,304,6,2,1787.52,Jane Smith,New York,2024-10-12,Good
Alcatel 3X,150.0,6,6,846.0,,,2024-04-11,Excellent
